,0
21,1.5486725663716814
22,3.982300884955752
23,13.716814159292035
24,7.7433628318584065
25,5.9734513274336285
26,3.3185840707964607
27,10.619469026548673
28,9.513274336283185
29,20.353982300884958
30,15.265486725663715
31,7.964601769911504
