,,0
bolsonaro,21,8.754353425214727
bolsonaro,22,8.403250687549777
bolsonaro,23,9.92003012099608
bolsonaro,24,7.730210295859777
bolsonaro,25,8.081313033524728
bolsonaro,26,7.735087400147386
bolsonaro,27,8.749525091969995
bolsonaro,28,10.022400539992987
bolsonaro,29,10.944222021393905
bolsonaro,30,8.73001667481956
bolsonaro,31,10.92959070853108
