,,0
Ciro,21,9.19446639257543
Ciro,22,1.8348042301116454
Ciro,23,2.5157468539772245
Ciro,24,6.731752175096981
Ciro,25,16.266913080937268
Ciro,26,10.805890729555873
Ciro,27,13.273068973675633
Ciro,28,5.862249065902425
Ciro,29,5.528072031533885
Ciro,30,17.659689393026298
Ciro,31,10.327347073607335
