,,0
ciro2022,21,2.7846027846027845
ciro2022,22,3.357903357903358
ciro2022,23,6.142506142506143
ciro2022,24,26.126126126126124
ciro2022,25,6.142506142506143
ciro2022,26,9.828009828009828
ciro2022,27,8.845208845208845
ciro2022,28,4.340704340704341
ciro2022,29,18.91891891891892
ciro2022,30,5.896805896805897
ciro2022,31,7.616707616707617
