,,0
Moro,21,8.012757354819405
Moro,22,3.395392853059308
Moro,23,3.201745743291076
Moro,24,8.201052408790021
Moro,25,5.204874263180045
Moro,26,14.569025706897095
Moro,27,28.184169105501184
Moro,28,6.322967374354409
Moro,29,4.152465473158224
Moro,30,12.833013426361795
Moro,31,5.922536290587437
