,,0
BolsonaroMentiroso,21,0.03025108399717657
BolsonaroMentiroso,22,19.15397801754563
BolsonaroMentiroso,23,61.28869617827972
BolsonaroMentiroso,24,4.7368155692245635
BolsonaroMentiroso,25,1.5125541998588283
BolsonaroMentiroso,26,1.3134012302107492
BolsonaroMentiroso,27,0.7890491075930222
BolsonaroMentiroso,28,1.2327316728849451
BolsonaroMentiroso,29,7.572854693959867
BolsonaroMentiroso,30,1.358777856206514
BolsonaroMentiroso,31,1.0108903902389836
