,,0
BrasilComBolsonaro,21,0.0
BrasilComBolsonaro,22,0.0
BrasilComBolsonaro,23,0.0
BrasilComBolsonaro,24,66.77752873978744
BrasilComBolsonaro,25,27.778179451955754
BrasilComBolsonaro,26,0.17352324488467935
BrasilComBolsonaro,27,2.8342129997830963
BrasilComBolsonaro,28,0.6977080471404815
BrasilComBolsonaro,29,0.5386450726628588
BrasilComBolsonaro,30,0.6181765599016701
BrasilComBolsonaro,31,0.5820258838840286
